date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:37	13427/13427	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d45d-3557%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-law-enforcement-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-law-enforcement-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:37	10346/10346	---M--	200	added ('OK')	image/jpeg	etag:%2262262591-286a%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-utilities-electric-coops-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-utilities-electric-coops-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:38	14695/14695	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d45c-3a32%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-hospitality-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-hospitality-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:39	14244/14244	---M--	200	added ('OK')	image/jpeg	etag:%226226258c-3862%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-oil-gas-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-oil-gas-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:40	14521/14521	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d45f-398e%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/solutions-small-cell-backhaul-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/solutions-small-cell-backhaul-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:41	13982/13982	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d45d-376e%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-federal-defense-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-federal-defense-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:42	16530/16530	---M--	200	added ('OK')	image/jpeg	etag:%226226258c-41f8%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-mining-minerals-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-mining-minerals-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:43	15634/15634	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d45f-3da3%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-state-local-government-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-state-local-government-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:44	20806/20806	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d461-5456%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/solutions-outdoor-wireless-private-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/solutions-outdoor-wireless-private-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:45	13160/13160	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d45e-3465%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-k12-education-00-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-k12-education-00-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:46	6127/6127	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d4b7-17f9%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/07/BASF_2-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/07/BASF_2-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:47	10497/10497	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d53c-29b1%22	https://www.cambiumnetworks.com/wp-content/uploads/2018/11/TechGirlz-2018-225x225.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2018/11/TechGirlz-2018-225x225.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:48	28697693/28697693	---M--	200	added ('OK')	application/pdf	etag:%2261c0d4ed-1b5e45d%22	https://www.cambiumnetworks.com/wp-content/uploads/2019/09/Cambium-PTP-700-Series-02-70-User-Guide.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2019/09/Cambium-PTP-700-Series-02-70-User-Guide.pdf	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:50	18907/18907	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d56a-4a1b%22	https://www.cambiumnetworks.com/wp-content/uploads/2018/07/Ranah-Batahan-school-Indonesia-1280x500-250x250.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2018/07/Ranah-Batahan-school-Indonesia-1280x500-250x250.jpg	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:50	151922/151922	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:32:49%20GMT	https://www.cambiumnetworks.com/blog/wireless-that-spans-distance-and-time/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/blog/wireless-that-spans-distance-and-time/index.html	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:51	5082/5082	---M--	200	added ('OK')	image/png	etag:%2261c0d5ef-1f35%22	https://www.cambiumnetworks.com/wp-content/uploads/2017/07/community-block-logo.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2017/07/community-block-logo.png	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:51	152734/152734	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:32:50%20GMT	https://www.cambiumnetworks.com/blog/making-the-most-of-a-community-hub/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/blog/making-the-most-of-a-community-hub/index.html	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:52	150749/150749	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:32:52%20GMT	https://www.cambiumnetworks.com/blog/cambium-networks-connects-rural-communities-to-bridge-the-digital-divide/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/blog/cambium-networks-connects-rural-communities-to-bridge-the-digital-divide/index.html	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:52	31239295/31239295	---M--	200	added ('OK')	application/pdf	etag:%2261c0d554-1dcac7f%22	https://www.cambiumnetworks.com/wp-content/uploads/2018/11/Cambium-PTP-670-Series-02-70-User-Guide.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2018/11/Cambium-PTP-670-Series-02-70-User-Guide.pdf	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:52	121/121	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:32:52%20GMT	https://community.cambiumnetworks.com/t5/PTP/ct-p/forums_ptp	/Users/anirbanbanerjee/websites/cn/community.cambiumnetworks.com/t5/PTP/ct-p/forums_ptp.267.delayed	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:53	69064/69064	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:32:53%20GMT	https://community.cambiumnetworks.com/c/products/ptp/53	/Users/anirbanbanerjee/websites/cn/community.cambiumnetworks.com/c/products/ptp/53.html	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:54	1196/1196	---MCZ	200	added ('OK')	application/javascript	etag:W/%226087021a-4ac%22	https://www.cambiumnetworks.com/wp-content/themes/cambium-networks/assets/scripts/portal-submenu.js	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/themes/cambium-networks/assets/scripts/portal-submenu.js	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:56	213628/213628	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:32:54%20GMT	https://www.cambiumnetworks.com/ptp-posts/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/ptp-posts/index.html	(from https://www.cambiumnetworks.com/products/backhaul/)
11:32:56	3277/3277	---MCZ	200	added ('OK')	text/css	etag:W/%22621e76c2-ccd%22	https://www.cambiumnetworks.com/wp-content/plugins/kadence-blocks/dist/blocks/btn.style.build.css?ver=2.2.10	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/plugins/kadence-blocks/dist/blocks/btn.style.build8ce6.css	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:32:57	423701/423701	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d4ea-6c6f2%22	https://www.cambiumnetworks.com/wp-content/uploads/2019/10/ePMP-3000-giuseppe-e1635198742114.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2019/10/ePMP-3000-giuseppe-e1635198742114.jpg	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:32:57	13928/13928	---MCZ	200	added ('OK')	text/css	etag:W/%22621e76c2-3668%22	https://www.cambiumnetworks.com/wp-content/plugins/kadence-blocks/dist/blocks/tabs.style.build.css?ver=2.2.10	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/plugins/kadence-blocks/dist/blocks/tabs.style.build8ce6.css	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:32:59	37753/37753	---MCZ	200	added ('OK')	application/json	date:Thu,%2010%20Mar%202022%2017:32:59%20GMT	https://www.cambiumnetworks.com/wp-json/wp/v2/pages/47040	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/wp/v2/pages/47040.json	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:00	73/73	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Mar%202022%2017:33:01%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fpoint-to-multipoint-fixed-wireless-broadband%2F	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed372b	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:33:01%20GMT	https://www.cambiumnetworks.com/?p=47040	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/indexa8f8.html	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:02	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2010%20Mar%202022%2017:33:02%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fpoint-to-multipoint-fixed-wireless-broadband%2F&format=xml	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed0386	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:02	13643/13643	---M--	200	added ('OK')	image/png	etag:%2261c0d478-4368%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/05/visp-logo-small.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/05/visp-logo-small.png	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:03	26343/26343	---M--	200	added ('OK')	image/png	etag:%2261c0d476-738a%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/05/Powercode-cropped-logo-edited.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/05/Powercode-cropped-logo-edited.png	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:04	157766/157766	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:04%20GMT	https://www.cambiumnetworks.com/cnranger/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/cnranger/index.html	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:04	314182/314182	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:04%20GMT	https://www.cambiumnetworks.com/products/epmp/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/products/epmp/index.html	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:05	2888/2888	---M--	200	added ('OK')	image/png	etag:%2261c0d486-1e04%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/03/preseem-logo-web.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/03/preseem-logo-web.png	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:06	5259/5259	---M--	200	added ('OK')	image/png	etag:%2261c0d477-15ba%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/05/datadog.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/05/datadog.png	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:07	165458/165458	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:07%20GMT	https://www.cambiumnetworks.com/products/cnwave/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/products/cnwave/index.html	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:07	146788/146788	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:07%20GMT	https://www.cambiumnetworks.com/visp-net/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/visp-net/index.html	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:07	154906/154906	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:07%20GMT	https://www.cambiumnetworks.com/preseem/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/preseem/index.html	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:08	2339/2339	---M--	200	added ('OK')	image/png	etag:%2261c0d489-f3f%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/03/zapier-logo-web.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/03/zapier-logo-web.png	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:09	148020/148020	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:09%20GMT	https://www.cambiumnetworks.com/powercode/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/powercode/index.html	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:09	7287/7287	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d483-212d%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/03/Slack-logo-web.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/03/Slack-logo-web.jpg	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:10	2341/2341	---M--	200	added ('OK')	image/png	etag:%2261c0d475-996%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/05/Pagerduty.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/05/Pagerduty.png	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:11	6476/6476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22621e76c2-194c%22	https://www.cambiumnetworks.com/wp-content/plugins/kadence-blocks/dist/kt-tabs-min.js?ver=2.2.10	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/plugins/kadence-blocks/dist/kt-tabs-min8ce6.js	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:13	181160/181160	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d530-2c995%22	https://www.cambiumnetworks.com/wp-content/uploads/2019/02/home-hero-kids-1920x868.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2019/02/home-hero-kids-1920x868.jpg	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:14	104639/104639	---MCZ	200	added ('OK')	application/json	date:Thu,%2010%20Mar%202022%2017:33:14%20GMT	https://www.cambiumnetworks.com/wp-json/wp/v2/pages/19648	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/wp/v2/pages/19648.json	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:14	204392/204392	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:15%20GMT	https://www.cambiumnetworks.com/epmp_consultants/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/epmp_consultants/index.html	(from https://www.cambiumnetworks.com/point-to-multipoint-fixed-wireless-broadband/)
11:33:15	73/73	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Mar%202022%2017:33:15%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fenterprise-wi-fi-switching%2F	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed8f99	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:33:15%20GMT	https://www.cambiumnetworks.com/?p=19648	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/index36d7.html	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:17	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2010%20Mar%202022%2017:33:17%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fenterprise-wi-fi-switching%2F&format=xml	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embeda789	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:17	69549/69549	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d4a1-10fad%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/10/Benu-logo-web.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/10/Benu-logo-web.jpg	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:18	23549/23549	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d4a3-5bfd%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/10/Kloudspot-LightBlue-logo-e1621454535950.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/10/Kloudspot-LightBlue-logo-e1621454535950.jpg	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:19	5536/5536	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d4ad-1b83%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/10/orion-logo-e1621454815274.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/10/orion-logo-e1621454815274.jpg	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:20	200209/200209	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:19%20GMT	https://www.cambiumnetworks.com/products/switching/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/products/switching/index.html	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:20	347799/347799	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:19%20GMT	https://www.cambiumnetworks.com/products/wifi/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/products/wifi/index.html	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
11:33:20	198705/198705	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:33:20%20GMT	https://www.cambiumnetworks.com/enterprise-wi-fi-switching/benu-networks/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/enterprise-wi-fi-switching/benu-networks/index.html	(from https://www.cambiumnetworks.com/enterprise-wi-fi-switching/)
